key,translation,locale
quick-order.errors.quantity-required,Quantity must be at least 1,en_US
quick-order.errors.quantity-required,Die Anzahl muss mindestens 1 sein,de_DE
quick-order.errors.quantity-required,"Počet musí být minimálně 1",cs_CZ
quick-order.paste-order.title,Paste your order,en_US
quick-order.paste-order.title,Wunscheinkauf einfügen,de_DE
quick-order.paste-order.title,"Vložit požadovaný nákup",cs_CZ
quick-order.paste-order.description,"Copy and paste your order with the item # and quantity separated by spaces, semicolons or commas.",en_US
quick-order.paste-order.description,"Kopieren deine Wunscheinkauf und fügen diese hier ein. Nutzen dazu die Artikelnummer und die gewünschte Anzahl getrennt durch ein Leerzeichen, Semikolon oder Komma. Bitte nutze eine neue Zeile pro Artikel.",de_DE
quick-order.paste-order.description,"Zkopírujte požadovaný nákup a vložte jej sem. Použijte číslo artiklu a požadovaný počet oddělené mezerou, středníkem nebo čárkou. Pro každý artikl použijte nový řádek.",cs_CZ
quick-order.paste-order.input-placeholder.copy-paste-order,Paste your order here,en_US
quick-order.paste-order.input-placeholder.copy-paste-order,Wunscheinkauf hier einfügen,de_DE
quick-order.paste-order.input-placeholder.copy-paste-order,"Požadovaný nákup vložte sem",cs_CZ
quick-order.paste-order.button.verify,Verify,en_US
quick-order.paste-order.button.verify,Prüfen,de_DE
quick-order.paste-order.button.verify,"Zkontrolovat",cs_CZ
quick-order.paste-order.errors.text-order-format-incorrect,"Order format is incorrect.",en_US
quick-order.paste-order.errors.text-order-format-incorrect,"Falsches Bestellungsformat.",de_DE
quick-order.paste-order.errors.text-order-format-incorrect,"Chybný formát objednávky.",cs_CZ
quick-order.paste-order.errors.parser.separator-not-detected,"Separator is not defined.",en_US
quick-order.paste-order.errors.parser.separator-not-detected,"Trennzeichen nicht definiert.",de_DE
quick-order.paste-order.errors.parser.separator-not-detected,"Oddělovací znaménko není definováno.",cs_CZ
checkout.pre.check.shipment.failed,Invalid shipping method %method_name% (%carrier_name%).,en_US
checkout.pre.check.shipment.failed,Ungültige Versandmethode %method_name% (%carrier_name%).,de_DE
checkout.pre.check.shipment.failed,"Neplatný způsob dopravy %method_name% (%carrier_name%).",cs_CZ
measurement_units.item.name,Item,en_US
measurement_units.item.name,Stück,de_DE
measurement_units.item.name,"Kus",cs_CZ
measurement_units.standard.weight.kilo.name,Kilo,en_US
measurement_units.standard.weight.kilo.name,Kilo,de_DE
measurement_units.standard.weight.kilo.name,"kilogram",cs_CZ
measurement_units.standard.weight.gram.name,Gram,en_US
measurement_units.standard.weight.gram.name,Gramm,de_DE
measurement_units.standard.weight.gram.name,"gram",cs_CZ
measurement_units.standard.weight.tone.name,Ton,en_US
measurement_units.standard.weight.tone.name,Tonne,de_DE
measurement_units.standard.weight.tone.name,"tuna",cs_CZ
measurement_units.standard.weight.gbou.name,GB Ounce,en_US
measurement_units.standard.weight.gbou.name,GB Unze,de_DE
measurement_units.standard.weight.gbou.name,"GB tuna",cs_CZ
measurement_units.standard.weight.usou.name,US Ounce,en_US
measurement_units.standard.weight.usou.name,US Unze,de_DE
measurement_units.standard.weight.usou.name,"US tuna",cs_CZ
measurement_units.standard.weight.pund.name,Pound,en_US
measurement_units.standard.weight.pund.name,Pfund,de_DE
measurement_units.standard.weight.pund.name,"libra",cs_CZ
measurement_units.standard.weight.huwg.name,Hundredweight,en_US
measurement_units.standard.weight.huwg.name,Hundertgewicht,de_DE
measurement_units.standard.weight.huwg.name,"metrický cent",cs_CZ
measurement_units.standard.weight.gbtn.name,GB Ton,en_US
measurement_units.standard.weight.gbtn.name,GB Tonne,de_DE
measurement_units.standard.weight.gbtn.name,"GB tuna",cs_CZ
measurement_units.standard.weight.ustn.name,US Ton,en_US
measurement_units.standard.weight.ustn.name,US Tonne,de_DE
measurement_units.standard.weight.ustn.name,"US tuna",cs_CZ
measurement_units.standard.weight.oztr.name,Troy Ounce,en_US
measurement_units.standard.weight.oztr.name,Feinunze,de_DE
measurement_units.standard.weight.oztr.name,"trojská unce",cs_CZ
measurement_units.standard.weight.ucwt.name,US Hundredweight,en_US
measurement_units.standard.weight.ucwt.name,US Hundertgewicht,de_DE
measurement_units.standard.weight.ucwt.name,"US metrický cent",cs_CZ
measurement_units.standard.length.metr.name,Meter,en_US
measurement_units.standard.length.metr.name,Meter,de_DE
measurement_units.standard.length.metr.name,"Metr",cs_CZ
measurement_units.standard.length.cmet.name,Centimeter,en_US
measurement_units.standard.length.cmet.name,Zentimeter,de_DE
measurement_units.standard.length.cmet.name,"Centimetr",cs_CZ
measurement_units.standard.length.mmet.name,Millimetre,en_US
measurement_units.standard.length.mmet.name,Millimeter,de_DE
measurement_units.standard.length.mmet.name,"Milimetr",cs_CZ
measurement_units.standard.length.kmet.name,Kilometre,en_US
measurement_units.standard.length.kmet.name,Kilometer,de_DE
measurement_units.standard.length.kmet.name,"Kilometr",cs_CZ
measurement_units.standard.length.inch.name,Inch,en_US
measurement_units.standard.length.inch.name,Zoll,de_DE
measurement_units.standard.length.inch.name,"Palec",cs_CZ
measurement_units.standard.length.yard.name,Yard,en_US
measurement_units.standard.length.yard.name,Garten,de_DE
measurement_units.standard.length.yard.name,"Zahrada",cs_CZ
measurement_units.standard.length.foot.name,Foot,en_US
measurement_units.standard.length.foot.name,Fuß,de_DE
measurement_units.standard.length.foot.name,"Stopa",cs_CZ
measurement_units.standard.length.mile.name,Mile,en_US
measurement_units.standard.length.mile.name,Meile,de_DE
measurement_units.standard.length.mile.name,"Míle",cs_CZ
measurement_units.standard.area.smet.name,Square Metre,en_US
measurement_units.standard.area.smet.name,Quadratmeter,de_DE
measurement_units.standard.area.smet.name,"Metr čtvereční",cs_CZ
measurement_units.standard.area.sqki.name,Square Kilometre,en_US
measurement_units.standard.area.sqki.name,Quadratkilometer,de_DE
measurement_units.standard.area.sqki.name,"Kilometr čtvereční",cs_CZ
measurement_units.standard.area.smil.name,Square Millimetre,en_US
measurement_units.standard.area.smil.name,Quadratischer Millimeter,de_DE
measurement_units.standard.area.smil.name,Square Millimetre,cs_CZ
measurement_units.standard.area.scmt.name,Square Centimetre,en_US
measurement_units.standard.area.scmt.name,Quadratischer Zentimeter,de_DE
measurement_units.standard.area.scmt.name,"Centimetr čtvereční",cs_CZ
measurement_units.standard.area.sqin.name,Square Inch,en_US
measurement_units.standard.area.sqin.name,Quadratzoll,de_DE
measurement_units.standard.area.sqin.name,"Čtvereční palec",cs_CZ
measurement_units.standard.area.sqfo.name,Square Foot,en_US
measurement_units.standard.area.sqfo.name,Quadratfuß,de_DE
measurement_units.standard.area.sqfo.name,"Čtvereční stopa (foot)",cs_CZ
measurement_units.standard.area.sqmi.name,Square Mile,en_US
measurement_units.standard.area.sqmi.name,Quadratmeile,de_DE
measurement_units.standard.area.sqmi.name,"Čtvereční míle",cs_CZ
measurement_units.standard.area.sqya.name,Square Yard,en_US
measurement_units.standard.area.sqya.name,Platz Hof,de_DE
measurement_units.standard.area.acre.name,Acre,en_US
measurement_units.standard.area.acre.name,Acre,de_DE
measurement_units.standard.area.acre.name,"Akry",cs_CZ
measurement_units.standard.area.ares.name,Are,en_US
measurement_units.standard.area.ares.name,Sind,de_DE
measurement_units.standard.area.ares.name,"Jsou",cs_CZ
measurement_units.standard.area.hect.name,Hectare,en_US
measurement_units.standard.area.hect.name,Hektar,de_DE
measurement_units.standard.area.hect.name,"Hektar",cs_CZ
measurement_units.standard.litr.name,Litre,en_US
measurement_units.standard.litr.name,Liter,de_DE
measurement_units.standard.litr.name,"Litr",cs_CZ
measurement_units.standard.celi.name,Centilitre,en_US
measurement_units.standard.celi.name,Zentiliter,de_DE
measurement_units.standard.celi.name,"Centilitr",cs_CZ
measurement_units.standard.mili.name,Milli Litre,en_US
measurement_units.standard.mili.name,Milliliter,de_DE
measurement_units.standard.mili.name,"Mililitr",cs_CZ
measurement_units.standard.gbga.name,GB Gallon,en_US
measurement_units.standard.gbga.name,GB Gallone,de_DE
measurement_units.standard.gbga.name,"GB galon",cs_CZ
measurement_units.standard.gbpi.name,GB Pint,en_US
measurement_units.standard.gbpi.name,GB Pint,de_DE
measurement_units.standard.gbpi.name,"GB pinta",cs_CZ
measurement_units.standard.uspi.name,US Pint,en_US
measurement_units.standard.uspi.name,US Pint,de_DE
measurement_units.standard.uspi.name,"US pinta",cs_CZ
measurement_units.standard.gbqa.name,GB Quart,en_US
measurement_units.standard.gbqa.name,GB Quart,de_DE
measurement_units.standard.gbqa.name,"GB quart",cs_CZ
measurement_units.standard.usqa.name,US Quart,en_US
measurement_units.standard.usqa.name,US Quart,de_DE
measurement_units.standard.usqa.name,"US quart",cs_CZ
measurement_units.standard.usga.name,US Gallon,en_US
measurement_units.standard.usga.name,US Gallone,de_DE
measurement_units.standard.usga.name,"US galon",cs_CZ
measurement_units.standard.barl.name,Barrel,en_US
measurement_units.standard.barl.name,Fass,de_DE
measurement_units.standard.barl.name,"Sud",cs_CZ
measurement_units.standard.bcuf.name,Billion Cubic Feet,en_US
measurement_units.standard.bcuf.name,Milliarden Kubikfuß,de_DE
measurement_units.standard.bcuf.name,"Miliardy kubických stop",cs_CZ
measurement_units.standard.bdft.name,Board Feet,en_US
measurement_units.standard.bdft.name,Board Füße,de_DE
measurement_units.standard.bdft.name,"Board foot (Patní deska)",cs_CZ
measurement_units.standard.cbme.name,Cubic Meter,en_US
measurement_units.standard.cbme.name,Kubikmeter,de_DE
measurement_units.standard.cbme.name,"Metr krychlový",cs_CZ
measurement_units.standard.miba.name,Million Barrel,en_US
measurement_units.standard.miba.name,Million Fass,de_DE
measurement_units.standard.miba.name,"Milion sudů",cs_CZ
measurement_units.standard.dgeu.name,Diesel Gallon Equivalent,en_US
measurement_units.standard.dgeu.name,Diesel-Gallonenäquivalent,de_DE
measurement_units.standard.dgeu.name,"Ekvivalent galonu nafta",cs_CZ
measurement_units.standard.ggeu.name,Gasoline Gallon Equivalent,en_US
measurement_units.standard.ggeu.name,Benzin Gallonenäquivalent,de_DE
measurement_units.standard.ggeu.name,"Ekvivalent galonu benzín",cs_CZ
measurement_units.standard.busl.name,Bushel,en_US
measurement_units.standard.busl.name,Scheffel,de_DE
measurement_units.standard.busl.name,"Bušl",cs_CZ
measurement_units.recommendation.between-units-info,The quantity you have chosen is in between 2 base units,en_US
measurement_units.recommendation.between-units-info,Deine gewählte Anzahl liegt zwischen 2 Basiseinheiten,de_DE
measurement_units.recommendation.between-units-info,"Vámi zvolené množství leží mezi 2 základními množstevními jednotkami",cs_CZ
measurement_units.recommendation.min-violation,Minimum quantity requirements for product are not fulfilled,en_US
measurement_units.recommendation.min-violation,Minimale Mengenanforderungen für das Produkt sind nicht erfüllt,de_DE
measurement_units.recommendation.min-violation,"Nejsou splněny požadavky na minimální množství produktu",cs_CZ
measurement_units.recommendation.max-violation,Maximum quantity requirements for product are not fulfilled,en_US
measurement_units.recommendation.max-violation,"Bitte beachte, dass wir Artikel nur in haushaltsüblichen Mengen abgeben.",de_DE
measurement_units.recommendation.max-violation,"Nejsou splněny požadavky na maximální množství produktu",cs_CZ
measurement_units.recommendation.suggestion,Would you like to add,en_US
measurement_units.recommendation.suggestion,Was würdest du gerne hinzufügen?,de_DE
measurement_units.recommendation.suggestion,"Co byste rádi přidali?",cs_CZ
measurement_units.new-price,New price,en_US
measurement_units.new-price,Neuer Preis,de_DE
measurement_units.new-price,"Nová cena",cs_CZ
product.measurement.sales_unit,Sales Unit,en_US
product.measurement.sales_unit,Maßeinheit,de_DE
product.measurement.sales_unit,"Měrná jednotka",cs_CZ
cart.pre.check.quantity.min.failed,Die minimale Mengenanforderung für Produkt SKU '%sku%' ist nicht erreicht.,de_DE
cart.pre.check.quantity.min.failed,Minimum quantity requirements for product SKU '%sku%' are not fulfilled.,en_US
